id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
irnpyelyv036oso483l9v6vo,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
jvbzgc16oe2fs1xrn4h52syn,Katana,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
cik9hcatbbomrkqh7376to53,Any,Katana,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
kc849328lnt6417frmr1v5fo,TwoHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
rx4p5fauznkmvd3cozlgbzlv,Bow,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
xcj089hu2hsf2ofd4k1zm0ci,Bowgun,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
h41p703reek7w6b5jze9cbti,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
z5fa67zd1jpiybs6f6zvns71,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
vpfcftalp0atunvmwqe6r6fd,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
g62i0bgefvyhvlfgrswx48j8,Katana,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
tsn8za8h9onyhy6nv4jq7jcb,Any,Katana,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,za50hvbehrtxldk9hco7ih0a
psmdbm437fxbcjcrlpwc9vjq,TwoHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
zwha73fhbqqm57k0j4vcj54q,Bow,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
ooajfn9wb7wjvabzsv1j50bt,Bowgun,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
ytmvrooh9vjkz0hsqsqgclg0,Rod,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
muckcpiu6lmpugaporaiu0i7,Magictool,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
ma019eupwmz1qk82h8nzxmom,Any,Magictool,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
os57cx3v4fvhcy40111efasp,Katana,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
t60u3yokpn1ef13i6y9ha4g6,Any,Katana,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g93b4jb372h7xq1r1esrz3bt
peqf8xew9vvpve7lrdz03tg0,TwoHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
o9y9fps1mdqzewy9x5scdy36,Bow,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
d6rg8rfx2mu1ggbay7mzvc14,Bowgun,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
wyrlqwxbrs0k7w1p04n2nfxl,Rod,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
bmhlpy3850z5wvjg8jp3ddy9,Magictool,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
l1bx16hq2v0z0a141e124oe1,Any,Magictool,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
tj5bs9r5p4avuh8d2tcrg6nc,Katana,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
p3xectt56f7v4ojlyfp134pw,Any,Katana,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t1tfbszivadff51a0984gglg
jnccqyj5a2sf8x23u71yow93,TwoHandSword,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
vb78rq9y58g9ik3mjzsclh3p,Bow,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
zvdmhf1dt7tzrk3xc1mlffmx,Bowgun,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
n3dt5pr6uxf6wxglpxq8bbqo,Rod,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
ljcj9msz4p2zh0fecbwh3d87,Magictool,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
c9ao91pmp1jwhitgo229ebu5,Any,Magictool,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
ithjpmymfkkqakbym8wtjl1x,Katana,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
sbp7jb0myqorm80v9zypysdu,Any,Katana,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z02fmcbauef7ztu9lky9d9nm
x36u3e8n8ksokudtt4yqz0q9,TwoHandSword,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
sakjq6809h696wd7w5krnpyl,Bow,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
wss9xszpq3gauw6bpv54x7o9,Bowgun,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
t8pipigwojhuhww2fl1scvtj,Rod,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
w0r8j6ruoayagrh8jy2fojvk,Magictool,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
hopaey4f29okkcpcej61l365,Any,Magictool,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
vbcoxx8gtycm4vie5v7e0cov,Katana,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
h1396jfe0rm4nqy7qb1el4kj,Any,Katana,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gqorirt068fuh01s883tzql2
bch853e75t3e9ai7681k8yp7,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,uho8gq6yl4mumss1tgn3l5bo
x2zjsi7cwx4y3ssij577gy0a,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ac25z3bcwp3aa0lx36wh77f7
l33imz8yt129m7kf694veyuq,Any,Any,Any,f,,0,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wxjxjxkgffdeoma1kt3weup7
hdlzxcsszkj25nevvzabgnq3,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,b9q3ry4uxjsb3m0sal7ymgic
u6oxxw00kmp7042fn6a26i5d,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,q1u0faqyqye6zn4phi3za801
mi8dxyg2n2aif2neoi3fl7y8,None,None,Any,t,,100,,Charging,Both,Enemy,,,,1000,583,333,0.5,null,,{},{},null,s22qu6q9fhwmqxwfa8qa6mja
slo9zpzya3vigc9ei7fcgg4g,None,None,Any,t,,100,,Charging,Both,Enemy,,,,1000,583,333,0.5,null,,{},{},null,oguxgqzldcz38f8wwz3s320w
zt4mezzlkautgj18ysxjfyau,None,None,Any,t,,100,,Charging,Both,Enemy,,,,1000,583,333,0.5,null,,{},{},null,ks6cdnwhz5sm2yh9awgcn74r
e95kvapeog1bm524xa3g7keg,None,None,Any,t,,100,,Charging,Both,Enemy,,,,1000,583,333,0.5,null,,{},{},null,y1e02wz29y20fgrqap8p75dv
vv8g7gso7p91slx4wliaac1c,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ymv2lc3vrwh27ixvpoj781qe
o6qvbkq66hnbe46pgohmoyu7,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,saumvrhvecuug8ia6sblla8c
jhpfztacb7epyf990re6fwgs,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o1xnukup52006gehggf6qtra
p2m1i9o3teytu1ih2u4i7voe,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nafd9o2p278bx6o8ioss1qe9
jo0pj75k9d2saz8p62ky2gvh,None,None,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,z4edvw31tyli06p3bg6okzbw
y59thfygfefjkl0vhij129mr,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w2u4opmioplj4p19biyyc776
wfm18i30d5xnt9xtrcz68enc,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rhunvzxkyzr26cqnyzrg2dmf
tkoth2tqo09of8fgmq5p8iqj,Any,Any,Any,f,,100,12,Chanting,Both,Enemy,,"(2.75-Math.min(5,SLv)/4-Math.max(0,SLv-5)/5)*1000",,,1000,0,0.5,null,,{},{},null,x9tc5seh5gqdnznjteuhkv4r
wdmozfzb9s3nqmcihh4s4enb,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iaa779l9ni43ylv7gtoekzwj
m6vf1w4083atvemr8llona62,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yv70u0b9rva0ypyzi3ylqfz6
u1z7y2acuyqv9vj9c95d6oer,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,li0jwfrodvjk9s6955ij2ek0
qnnikn32x5lsybdkk293juwg,TwoHandSword,Any,Any,t,,200,10,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,j8a64da3iuq1uw2xir410g6t
k1upztzk5anlq5u0a7p22oqw,TwoHandSword,Any,Any,t,,100,24,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,cuk0srsbjr4tyqbeaw74z1zb
nwat5ik8qei0iaeivaulbjy5,TwoHandSword,Any,Any,t,,400,10,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,g7jc8w9a42qzmr24pfdeuabg
mw69de2812ffbj2khh8h6hvt,Halberd,Any,Any,t,,500,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,w2rk73x19d5dldxg5rcna318
d13ppy66px2cj7kqdb8jfeor,Bow,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ixpp7k8z9fwn70cssyt74v7v
cwpzrjzsuvttzozplp1hbvfa,Bowgun,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ixpp7k8z9fwn70cssyt74v7v
whzhjpazumjnriwf2my3173i,Bow,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,leyuwfhp618rqowzcs89fine
at3aky0g9tkepw1vebdzx1d1,Bowgun,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,leyuwfhp618rqowzcs89fine
sjwiuhb68ynb0t3arenkypsn,Bow,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,btsggv97qp0kkpn0nexrztia
qbwipet3ictxz3l93ldzkqav,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,btsggv97qp0kkpn0nexrztia
ilzghrttkhtiudut60e9mqs4,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,jz19rzddwzjlqqqddurs17r0
ifknuaew1oyl54dvyiqqcuzr,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gzgqw0bhdnij44jims7r2e33
dvvciq4ily5v0fj6s1ogbdl1,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jqd6fnjqfujb4m99uxtr5uyj
xujtu5n6u23sydl029urvsr8,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jqd6fnjqfujb4m99uxtr5uyj
fz7tp83betdoj66qxvrtkduc,Rod,Any,Any,t,,500,12,Chanting,Both,Enemy,,500,,,1000,0,0.5,null,,{},{},null,js7wb111y6xfn8vebzao7bhu
lcp76m1novb9dbkzn6bahpj1,Rod,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pxlc74vcjvvl9owobp0ylav2
uwrmozz0x5h081s8whom0nyk,Rod,Any,Any,t,,900,12,Chanting,Both,Enemy,,1500,,,1000,0,0.5,null,,{},{},null,nikoqffewpxhrnc115l44g91
gazul6ea2tenbbocvmtm0twe,Any,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,oy3iton5wdjnrdu4kqggd910
t28s1a193xzig7o7v3qcdzfl,Any,Any,Any,f,,100,8,Chanting,Both,Enemy,,2000,,,750,1000,0.5,null,,{},{},null,d0tul4gvj4z3ww7653bhh1nx
bwu8ivg75r9drf52ztxm39gz,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,e1id2l50bl5y25rglk3zewc3
q6407gw9881webl3ahla7h0y,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g7nzb9tg61lxcc2gsv0j4drb
vg5u9bk0uk536l5tbbbhoabi,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pwojzt6kjh48wqayx6pqrri3
tmj38ed59o9c896lrdw520it,Any,Any,Any,t,,300,7,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,hxfxy4lfpyfcp15seevq0y4t
je5zi08193f1ll14lkyj5iec,Rod,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,rtuq5wo431y2vtxtwxigeq76
zb08r7kczi8wo3rxqfk1zlyt,Halberd,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,rtuq5wo431y2vtxtwxigeq76
fph3b127wj8a24kni35p0zek,Rod,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,v06jqaa6k9r5uentn6j89lu7
lp06xhllxu6smvhiqdm6l80a,Halberd,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,v06jqaa6k9r5uentn6j89lu7
pgwc6jm4g7vp22e14aq8u4ph,Rod,Any,Any,f,,500,,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,m87kcp20fi0pq27723a5dwbo
z3m4jrsc5h48uhw0jq86ykp2,Bowgun,Any,Any,f,,500,,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,m87kcp20fi0pq27723a5dwbo
i0xle0tr5fiwj1nr8yiq3qr3,Magictool,Any,Any,f,,500,,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,m87kcp20fi0pq27723a5dwbo
ls5oaqq02dgfdv7cp5tu1dz5,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,raad6ieg9gh8m7txwdc0unb9
nirx35qy9uzz0uh4f674rx1p,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,raad6ieg9gh8m7txwdc0unb9
bxfjyg4dk55aw6qu2hcmvi48,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,raad6ieg9gh8m7txwdc0unb9
j2x0sswbng9ccotbyuzdm6uj,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d6etm3wi1f47i42pceato5pg
be1bicnza4ff8jx1rk6tjp08,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d6etm3wi1f47i42pceato5pg
w4452b7d74oc9xwzxwhvpyyj,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d6etm3wi1f47i42pceato5pg
otg55lj6mwueihl655mh4o9x,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gadr81vt343iw2amvtpm6pmj
m33juiimichzcood1iyqvok1,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gadr81vt343iw2amvtpm6pmj
fs2giwdixzvb2tiqlaznuirw,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gadr81vt343iw2amvtpm6pmj
gtdlbffpaabf3odv7keu2b9s,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s7mmevdelghnrhqnp2vfc7nh
keqlysgzrxcafp374vdwq2hy,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s7mmevdelghnrhqnp2vfc7nh
bs8i0zj4i0yn600n5gxbb32q,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s7mmevdelghnrhqnp2vfc7nh
aqvg9s24bm2f9nt27jb0xqtm,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qyeohf2vfrgkafbawz51flqj
jdoq777f2k0rw51kbta501j4,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qyeohf2vfrgkafbawz51flqj
anztynl72jo76cp3ewufzsaa,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qyeohf2vfrgkafbawz51flqj
efma9ptt7an0t96y29v5vbmh,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o6w4yhbvetm2b43pluyc1a04
a2g78yg2uw1h9qjg3n0r4alh,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o6w4yhbvetm2b43pluyc1a04
zupwsj5ws6mv8bpi5s4o7um8,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o6w4yhbvetm2b43pluyc1a04
hqzvlh2znweoafu3p8n8xnow,Bowgun,Any,Any,t,,100,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,er16rbucs1ar9y2mez14rqjp
ctyok5yyq56ak195u1ihf22k,Any,Shield,Any,t,,100,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,er16rbucs1ar9y2mez14rqjp
aay8ytf3dzoy23gyh84j6fmh,None,Any,Any,t,,100,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,er16rbucs1ar9y2mez14rqjp
ka0978vtsfi66lo8aazi5pc7,Bowgun,Any,Any,t,,200,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s0s2qn5o1ldmia5yc77ge4cz
lvex5v780xf2ctd4bk05vgt8,Any,Shield,Any,t,,200,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s0s2qn5o1ldmia5yc77ge4cz
rm6yiqs35agtce0nrq0vs3nm,None,Any,Any,t,,200,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s0s2qn5o1ldmia5yc77ge4cz
novv1m85s8zpixg108r1cxug,Bowgun,Any,Any,t,,300,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rao9ij82r1461b9oqlu9rh7l
sdyvnf89nwu4dp7uerjoqv9a,Any,Shield,Any,t,,300,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rao9ij82r1461b9oqlu9rh7l
up9osw4lw0nct1ehrijcxqxg,None,Any,Any,t,,300,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rao9ij82r1461b9oqlu9rh7l
lf7kq5jxni3y2h4gxt22yn4c,Any,Any,Any,t,,800,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tg6hybs1x24ee2befkec84et
nah0nfjike3z2i04t5y8whhd,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wnu2ru2r3msbuinl29ozf4ls
vda73tlq498ma33sezokdecm,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pu3m79awo1jn2ybvzli5ny7l
vsflbnrgpokyv1mmhuksn2ot,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qd1poie5qgbqvszxll5goh29
s7hmpd5gx9v3hb2cgf7rn5u2,Any,Any,Any,t,,800,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jjx4g1f81bdows1y2iy9yh66
fxkamvfmwkr3etuh4u5fkitc,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v2ex5ol5yp8lnymrvjc9h9ql
fdklvael246d6klah5b43v1n,Any,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xvkkueavfsg4ps4oe82gewxs
oo9tyao98mi5hww0xjzwb0ah,Any,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,e5yx7h713qxd2zlelnsd8lo9
duphhq2opfmf0dbt6qa3tt9v,Any,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,u2ya3jn31kn33zzni4icd38k
hz8hg7pxwply5ekttzhslu7t,Any,Any,Any,t,,600,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p9ebpg6w3muet63kv5t89p54
dszob3y0zgk5qvty0qmaamep,Any,Any,Any,t,,600,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g1qib0wf6d06urwejq1c2d3s
bcrywjrrhu6w1l1a5405fuqw,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,uhidvhgztgos7d68jqdwxig1
tglpadobdwlvedyveimh3q6f,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,chh3l58yphjblmz0cvpyc95x
e3g5hsz60vp476hrvpc1gi88,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yh87dt3dw7514rqwc3rvuj2q
c0gnfgtqh9sie3h34v49t1ds,Any,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,u6xqzclmoawmmj6qedxlzy68
ikgdife0ntubliqvvs5rs3az,Any,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xdplowk1s30d191qvwhdjtfu
olfsf0gu71kv3nprlhxwqok4,Any,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,szeaimbnod79m1yl29doht20
xipw8ikzsvx8tc4f1zwvbc3x,Any,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w3wtnjxebqsk5pmn0yhketcf
ay1zq6jygzgi3mxbx1c450vb,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gjwavef2em049i6esegybjcu
osnygebwnpma2ourng4eoxto,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,l1ftiw4n6pspoqokubm6pplt
d6bbxx46dwdxph2k5e4vnwwc,Any,Any,Any,t,,600,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,bv9ovtv6pqyyfrm0cyshr3b8
lqeq5i9agdkp1f8rt0koq92t,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w4b98a6idau2evzosd2wkbbb
z0h9waabxdetutxduvsjfjl4,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dj17ebj8l37vht1mipvi02yc
i3jgxxanq7vo52ewki0ig4f5,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ovcanjj647fe96mfme71wyaj
rcoewi1x7kqdc5eqjztobqzw,Any,Any,Any,t,,600,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,y3ea9yrl94t200qdl2v1363m
