id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
tw8tp4iiy4f5ojs8v96kv0ki,WizardSkill,2,1,1,石膚术,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wqhrapqoispp1iayxrkjulii,ncnvfknesiataawk36bltt14,,
n4as5wko3jd2puwpl5vvvgov,WizardSkill,3,1,1,高阶使魔,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",efyvnys69uoiwrhvvgeje5ma,tw8tp4iiy4f5ojs8v96kv0ki,,
nu67ozah0j4nv6ux5ufz0i97,WizardSkill,0,2,2,咏唱要领,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n6rp18sg4st15ta6tmmj2s3s,"",,
wrmax6mad7za6ursnemfd25n,WizardSkill,1,2,2,水晶雷射,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":9,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pd128eprl5kr62d44dddbdga,ncnvfknesiataawk36bltt14,,
yy7kg9bpms54oqltvaq0u9bv,WizardSkill,2,2,2,超限,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":10,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",no1pp074d30vuejs2r31z4ht,wrmax6mad7za6ursnemfd25n,,
m9m86fb69awaz6i5vwpvwu3w,WizardSkill,3,2,2,魔术向导,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":11,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zesqpedyb3s2dkwuvo9foby7,yy7kg9bpms54oqltvaq0u9bv,,
ekfx9r9wo6k1ibu5bipq7v8r,WizardSkill,0,1,1,魔术研究,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":12,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ff6q9y2cuwxn3402lvqy4e4j,bo69q4pw4ydf33a3raewtlxh,,
k0folcaudyaupg73gh5v8ho7,WizardSkill,4,1,1,猫咪的掉落物,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":13,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b7dfe4ijdhsvh2uopd1412cn,n4as5wko3jd2puwpl5vvvgov,,
waylf0t67z1xrkndg71153ab,WizardSkill,4,2,2,次元挪移,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",knptkjq6k4t9me527so8zamq,m9m86fb69awaz6i5vwpvwu3w,,
i2itbs7hocp9to0xkftxkj3o,SupportSkill,4,0,0,急救,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":0,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r6mogz2s3ehm8nr19e4jcur5,"",,
yzhu4m669qj09c64ebj68w1s,SupportSkill,0,0,0,治愈术,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",emyspp2iwc7coxgrkmy8p0xt,"",,
e9ye4ckchfmumvb2n0allple,SupportSkill,1,0,0,异常抗体,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mk70rwcfno3qrarrdks1e6e6,yzhu4m669qj09c64ebj68w1s,,
w9g6dkjdjkvu9i0k79d9lr92,SupportSkill,2,0,0,聖域,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ty6ndje5m4wph1kae9nerizt,e9ye4ckchfmumvb2n0allple,,
vkmyup1u2c4rh97k07ilmvpf,SupportSkill,3,0,0,愈合,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":4,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r9ifnchroyyc5r0lvcikkxfo,w9g6dkjdjkvu9i0k79d9lr92,,
ezw6etlt9at7gvasurkh1pcv,SupportSkill,0,1,1,生命能源,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r1ua8z9fftacrjw15qljt4kl,"",,
df9yxn7r4xjtoi7skh68cx64,SupportSkill,1,1,1,勇气泉源,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",akad72tomgez7ux3jvcnp70f,ezw6etlt9at7gvasurkh1pcv,,
y2xwegajkpzdes7bu0jnxerq,SupportSkill,2,1,1,高速咏唱,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",finowvyalmecypucwxq3n10p,df9yxn7r4xjtoi7skh68cx64,,
i9gl2hhmbsdak9p0ji4ezzb0,SupportSkill,3,1,1,高速行动,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e16piu2wycreqesbleiw9dnm,y2xwegajkpzdes7bu0jnxerq,,
sjp3rrs72rdv63x7qwyygm26,SupportSkill,4,1,1,魔力能源,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",h0qj63xw25thp861xw6ygn7z,"",,
vyjojwvicofg3r78hpxns3ys,SupportSkill,0,2,2,魔法防护,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rck790ttwoupi1vywkpdow4a,sjp3rrs72rdv63x7qwyygm26,,
eobjezgm7o8bec46cnlv71qt,SupportSkill,1,2,2,异常防护,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c7yk4ldtv9irc97jri8vwtpz,vyjojwvicofg3r78hpxns3ys,,
l7vshtysp0srk829qkp50bdj,SupportSkill,2,2,2,神速反应,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":12,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vxwmhxga5hd8g9r0hho2oqcr,eobjezgm7o8bec46cnlv71qt,,
c6h5o66i40bvf0x3h3ojmuvo,BattleSkill,0,0,0,提升魔力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1ntrmqqpv705028c6f4rtxz,"",,
p6obue9ti2xotu28j969ukpo,BattleSkill,1,0,0,专注,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tiupwhkq63x3gwwelmdhh64b,c6h5o66i40bvf0x3h3ojmuvo,,
bmjwuupzjyv3duncvvdfn3d4,BattleSkill,2,0,0,頑强抵抗,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cpnz3rzxa8y4ol1tako0tmsi,p6obue9ti2xotu28j969ukpo,,
tgx0iunucoc4whlgcxf70wgd,BattleSkill,3,0,0,魔力增幅,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1qfjmzf8fjgmxtc8l68d86p,bmjwuupzjyv3duncvvdfn3d4,,
bl0yecjgjnumgyrlkbe37026,BattleSkill,4,0,0,分段爆裂,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vi067zwmoa1avl7iekrqkcr7,tgx0iunucoc4whlgcxf70wgd,,
jc770bdiqmj9vpp871ewo1f3,BattleSkill,0,1,1,提升攻击力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1w4vzerb8d7yxs7iyxib8am,"",,
cwmvthzsxdrharxu7i2dru9q,BattleSkill,1,1,1,强打,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",t1q066qzwnvxq9za40m6irgs,jc770bdiqmj9vpp871ewo1f3,,
um6s3wfd0a04r889a0omgqt8,BattleSkill,2,1,1,提升暴击率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jc8mmcf8oh9gq6gbiakax9aa,cwmvthzsxdrharxu7i2dru9q,,
m9tb394bw027ac0m34amimsz,BattleSkill,3,1,1,威吓之力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jt1dgtc25f3dpldmua1fljnn,um6s3wfd0a04r889a0omgqt8,,
wsqbxna3o0iccylrf8b1y0se,BattleSkill,4,1,1,追击之真髓,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ppc3apm5iby1twnhv57arj2q,m9tb394bw027ac0m34amimsz,,
gz22ejb6edmdydc57kz17lvu,BattleSkill,0,2,2,提升防御力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fg6882m83z3yz0tat5gxfth3,"",,
xsz3ci7bu1wdknybwbaqv3a6,BattleSkill,1,2,2,提升回避率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",abz9di4fpogw2vr6kfxbe27b,gz22ejb6edmdydc57kz17lvu,,
vak24awihmfblw5bw2xov519,BattleSkill,2,2,2,提升命中率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":12,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wwnut3cihh9av7bwb182crg5,xsz3ci7bu1wdknybwbaqv3a6,,
r517mrdnogtznebkxnyyx3u8,BattleSkill,3,2,2,守护要訣,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":13,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b406poqq27kzrowkzc2x07w2,vak24awihmfblw5bw2xov519,,
s74hmieirdmmsipgfscbn9fj,BattleSkill,4,2,2,超凡掌握,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好战份子"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hvpec2q1taex56ot9v9if8yd,r517mrdnogtznebkxnyyx3u8,,
v1iti5i0np1d2ui9xe4zbxg1,SurvivalSkill,1,0,0,装死,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",k39amdz72aexhcc2oq9mzadv,"",,
hjfawdwm6zhip13acgj98gux,SurvivalSkill,4,0,0,经验值提升,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":1,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",i136hhj92g0s6ly50t5hfpfu,"",,
mbyhuf8peiizb4leydith55f,SurvivalSkill,2,1,1,掉宝率提升,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":2,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",atjzwzzrmasdh6cbntiugui3,"",,
