id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
yzhu4m669qj09c64ebj68w1s,SupportSkill,0,0,0,治癒術,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",emyspp2iwc7coxgrkmy8p0xt,"",,
e9ye4ckchfmumvb2n0allple,SupportSkill,1,0,0,異常抗體,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mk70rwcfno3qrarrdks1e6e6,yzhu4m669qj09c64ebj68w1s,,
w9g6dkjdjkvu9i0k79d9lr92,SupportSkill,2,0,0,聖域,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ty6ndje5m4wph1kae9nerizt,e9ye4ckchfmumvb2n0allple,,
vkmyup1u2c4rh97k07ilmvpf,SupportSkill,3,0,0,癒合,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":4,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r9ifnchroyyc5r0lvcikkxfo,w9g6dkjdjkvu9i0k79d9lr92,,
ezw6etlt9at7gvasurkh1pcv,SupportSkill,0,1,1,生命能源,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r1ua8z9fftacrjw15qljt4kl,"",,
df9yxn7r4xjtoi7skh68cx64,SupportSkill,1,1,1,勇氣泉源,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",akad72tomgez7ux3jvcnp70f,ezw6etlt9at7gvasurkh1pcv,,
y2xwegajkpzdes7bu0jnxerq,SupportSkill,2,1,1,高速詠唱,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",finowvyalmecypucwxq3n10p,df9yxn7r4xjtoi7skh68cx64,,
i9gl2hhmbsdak9p0ji4ezzb0,SupportSkill,3,1,1,高速行動,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e16piu2wycreqesbleiw9dnm,y2xwegajkpzdes7bu0jnxerq,,
sjp3rrs72rdv63x7qwyygm26,SupportSkill,4,1,1,魔力能源,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",h0qj63xw25thp861xw6ygn7z,"",,
vyjojwvicofg3r78hpxns3ys,SupportSkill,0,2,2,魔法防護,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rck790ttwoupi1vywkpdow4a,sjp3rrs72rdv63x7qwyygm26,,
eobjezgm7o8bec46cnlv71qt,SupportSkill,1,2,2,異常防護,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c7yk4ldtv9irc97jri8vwtpz,vyjojwvicofg3r78hpxns3ys,,
l7vshtysp0srk829qkp50bdj,SupportSkill,2,2,2,神速反應,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":0,""externalTreeName"":""輔助技能"",""externalSkillId"":12,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vxwmhxga5hd8g9r0hho2oqcr,eobjezgm7o8bec46cnlv71qt,,
c6h5o66i40bvf0x3h3ojmuvo,BattleSkill,0,0,0,提升魔力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1ntrmqqpv705028c6f4rtxz,"",,
p6obue9ti2xotu28j969ukpo,BattleSkill,1,0,0,專注,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tiupwhkq63x3gwwelmdhh64b,c6h5o66i40bvf0x3h3ojmuvo,,
bmjwuupzjyv3duncvvdfn3d4,BattleSkill,2,0,0,頑強抵抗,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cpnz3rzxa8y4ol1tako0tmsi,p6obue9ti2xotu28j969ukpo,,
tgx0iunucoc4whlgcxf70wgd,BattleSkill,3,0,0,魔力增幅,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1qfjmzf8fjgmxtc8l68d86p,bmjwuupzjyv3duncvvdfn3d4,,
bl0yecjgjnumgyrlkbe37026,BattleSkill,4,0,0,分段爆裂,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vi067zwmoa1avl7iekrqkcr7,tgx0iunucoc4whlgcxf70wgd,,
jc770bdiqmj9vpp871ewo1f3,BattleSkill,0,1,1,提升攻擊力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l1w4vzerb8d7yxs7iyxib8am,"",,
cwmvthzsxdrharxu7i2dru9q,BattleSkill,1,1,1,強打,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",t1q066qzwnvxq9za40m6irgs,jc770bdiqmj9vpp871ewo1f3,,
um6s3wfd0a04r889a0omgqt8,BattleSkill,2,1,1,提升暴擊率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jc8mmcf8oh9gq6gbiakax9aa,cwmvthzsxdrharxu7i2dru9q,,
m9tb394bw027ac0m34amimsz,BattleSkill,3,1,1,威嚇之力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jt1dgtc25f3dpldmua1fljnn,um6s3wfd0a04r889a0omgqt8,,
wsqbxna3o0iccylrf8b1y0se,BattleSkill,4,1,1,追擊之真髓,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ppc3apm5iby1twnhv57arj2q,m9tb394bw027ac0m34amimsz,,
gz22ejb6edmdydc57kz17lvu,BattleSkill,0,2,2,提升防禦力,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fg6882m83z3yz0tat5gxfth3,"",,
xsz3ci7bu1wdknybwbaqv3a6,BattleSkill,1,2,2,提升迴避率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",abz9di4fpogw2vr6kfxbe27b,gz22ejb6edmdydc57kz17lvu,,
vak24awihmfblw5bw2xov519,BattleSkill,2,2,2,提升命中率,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":12,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wwnut3cihh9av7bwb182crg5,xsz3ci7bu1wdknybwbaqv3a6,,
r517mrdnogtznebkxnyyx3u8,BattleSkill,3,2,2,守護要訣,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":13,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b406poqq27kzrowkzc2x07w2,vak24awihmfblw5bw2xov519,,
s74hmieirdmmsipgfscbn9fj,BattleSkill,4,2,2,超凡掌握,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":1,""externalTreeName"":""好戰份子"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hvpec2q1taex56ot9v9if8yd,r517mrdnogtznebkxnyyx3u8,,
v1iti5i0np1d2ui9xe4zbxg1,SurvivalSkill,1,0,0,裝死,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",k39amdz72aexhcc2oq9mzadv,"",,
hjfawdwm6zhip13acgj98gux,SurvivalSkill,4,0,0,經驗值提升,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":1,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",i136hhj92g0s6ly50t5hfpfu,"",,
mbyhuf8peiizb4leydith55f,SurvivalSkill,2,1,1,掉寶率提升,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":2,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",atjzwzzrmasdh6cbntiugui3,"",,
p6i5jzta9asavu3epdl7wgsz,SurvivalSkill,2,0,0,安心休息,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",h4pymcvwlvi0bmagbh02uqis,"",,
zoymrmjmy9u09eqtw6qxsn23,SurvivalSkill,0,0,0,HP突破,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":4,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j5hn7mx8b5m0cpbwomy32xqp,p6i5jzta9asavu3epdl7wgsz,,
v6fv2v0salj24p7jaeo3p9vh,SurvivalSkill,3,0,0,游刃有餘,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":5,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ikqro8wrf3n9ennxfydhi253,p6i5jzta9asavu3epdl7wgsz,,
mupg8d9bpwdzs8pdmlfk7n4g,SurvivalSkill,0,1,1,喘一口氣,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":6,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ucrwgqcrevijboepgin2o0ub,"",,
it5tal1xr4gh3xnc2mwxpf9b,SurvivalSkill,1,1,1,MP突破,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":7,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",z5ck6y4p0x8s1uadycc74t2b,mupg8d9bpwdzs8pdmlfk7n4g,,
vqmh2qiqx34hy9o7nacesakc,SurvivalSkill,3,1,1,沉著以對,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":2,""externalCategoryName"":""輔助技能"",""externalTreeId"":2,""externalTreeName"":""生存本能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mnovmgzrp47ujakb5srubrra,mupg8d9bpwdzs8pdmlfk7n4g,,
l7kj54u02zeg83uq5o7tnerw,SmithSkill,1,1,1,精鍊裝備,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":0,""externalTreeName"":""鍛冶大師"",""externalSkillId"":0,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f02d4pkkipr93l8u486nzgty,"",,
wmcyqhbo1qn99y1yfs4eg30n,SmithSkill,0,0,0,自身的鐵砧,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":0,""externalTreeName"":""鍛冶大師"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rzcgtyggde2h86ewi0ll0wn2,l7kj54u02zeg83uq5o7tnerw,,
htenqcoy5o765p6cjz3wrl0y,SmithSkill,1,0,0,專家的鐵砧,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":0,""externalTreeName"":""鍛冶大師"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",j5il26r76sv9p32kek966btp,wmcyqhbo1qn99y1yfs4eg30n,,
xhouao44wpuypq81xoqmtd7f,SmithSkill,2,0,0,鐵匠鋪的鐵砧,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":0,""externalTreeName"":""鍛冶大師"",""externalSkillId"":3,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rxam597n3qb2i85n6awrlnv5,htenqcoy5o765p6cjz3wrl0y,,
